[2025-06-09 19:00:23,736 ] 148 numexpr.utils - INFO - Note: NumExpr detected 16 cores but "NUMEXPR_MAX_THREADS" not set, so enforcing safe limit of 8.
[2025-06-09 19:00:23,737 ] 160 numexpr.utils - INFO - NumExpr defaulting to 8 threads.
[2025-06-09 19:00:25,786 ] 15 root - INFO - Initiate the data ingestion
[2025-06-09 19:01:42,335 ] 58 root - INFO - Performed train test split on dataframe
[2025-06-09 19:01:42,335 ] 60 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-06-09 19:01:42,335 ] 65 root - INFO - Exporting train and test file path
[2025-06-09 19:01:45,903 ] 72 root - INFO - Exported train and test file path
[2025-06-09 19:01:45,909 ] 17 root - INFO - Data Initiation Completed
[2025-06-09 19:01:45,914 ] 21 root - INFO - Initiate Data Validation
[2025-06-09 19:01:46,514 ] 32 root - INFO - Required number of columns:2
[2025-06-09 19:01:46,514 ] 33 root - INFO - Dataframe has columns: 112
[2025-06-09 19:01:46,514 ] 32 root - INFO - Required number of columns:2
[2025-06-09 19:01:46,514 ] 33 root - INFO - Dataframe has columns: 112
[2025-06-09 19:01:51,647 ] 23 root - INFO - data validation completed
[2025-06-09 19:01:51,647 ] 26 root - INFO - data transformation started
[2025-06-09 19:01:51,647 ] 50 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[2025-06-09 19:01:51,647 ] 52 root - INFO - starting data transformation
